Name,Length
Nile,6670
Amazon,6437
Yangtze,6300
Mississippi-Missouri,5971
Yenisey-Angara,5539
Yellow,5464
Ob-Irtysh,5411
Parana,4880
Congo,4667
Amar-Hellong,4467
Lena,440
Mekong,4350
Mackenzie-Peace,4241
